,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
447,2452,5,2,161725,45,11606,16.141863699582753,64,3.9648457694296053,8.808037123573797,0.545664198849695,1.0136189542139312e-18,True,0.054064637287820405,67.75696552696924,448.0,19.27710843373494,B,266
448,636,2,0,143565,45,11603,16.13769123783032,33,2.044902180470568,5.470784467009962,0.3390066389537329,7.850350812077522e-06,True,0.05405066228249011,67.81101618925173,449.0,19.32013769363167,B,188
449,746,2,0,75414,24,11597,16.129346314325453,67,4.153919117013021,15.76803343925487,0.977599037925692,1.2366899204857798e-22,True,0.054022712271829504,67.86503890152356,450.0,19.3631669535284,B,551
450,1828,3,1,155485,45,11588,16.11682892906815,54,3.3505350362443913,9.499757097756579,0.5894309072563843,1.0793063220503746e-15,True,0.0539807872558386,67.9190196887794,451.0,19.40619621342513,B,523
451,997,2,0,147175,45,11581,16.10709318497914,43,2.669631292634487,5.660638888412618,0.35143764448395404,2.1009434192365006e-08,True,0.05394817891006791,67.97296786768946,452.0,19.44922547332186,B,334
452,861,2,0,145815,45,11555,16.07093184979138,82,5.1023799221116395,16.768677794627262,1.043416645117871,1.7909335581833482e-24,True,0.05382706219720531,68.02679492988666,453.0,19.492254733218587,B,333
453,251,1,0,139715,45,11493,15.984700973574409,59,3.6910293221961195,13.40429979816113,0.838570569466445,9.873976616069498e-21,True,0.053538245420379105,68.08033317530705,454.0,19.535283993115318,B,418
454,2085,5,2,158055,45,11473,15.956884561891515,39,2.444086115227055,5.866156108987554,0.36762540245463715,7.25065840700978e-11,True,0.05344507871817711,68.13377825402523,455.0,19.57831325301205,B,654
455,639,2,0,139907,44,11458,15.936022253129346,40,2.5100366556117994,6.604954777251092,0.41446696498896274,1.4340137410862042e-10,True,0.05337520369152561,68.18715345771676,456.0,19.62134251290878,B,629
456,408,1,0,141285,45,11455,15.931849791376912,48,3.012832824094282,9.193953190239434,0.5770800823904105,4.9963644332962076e-11,True,0.053361228686195306,68.24051468640296,457.0,19.66437177280551,B,252
457,188,0,0,139085,45,11413,15.873435326842838,49,3.08691842635591,7.034285575531951,0.44314828080324825,3.9270881468586594e-13,True,0.05316557861157111,68.29368026501453,458.0,19.707401032702236,B,550
458,1097,2,0,148175,45,11382,15.830319888734353,39,2.463626779124934,6.393905854032466,0.40390250474866835,1.808074785003555e-06,True,0.05302117022315801,68.34670143523769,459.0,19.750430292598967,B,334
459,384,1,0,141045,45,11359,15.798331015299027,51,3.2281891011532706,11.591452883069264,0.7337137620324677,2.687514152883003e-18,True,0.05291402851562571,68.39961546375332,460.0,19.793459552495698,B,446
460,806,2,0,145265,45,11310,15.73018080667594,48,3.0514588859416443,6.6026979246137,0.4197471094427277,9.033579440043127e-11,True,0.05268577009523081,68.45230123384856,461.0,19.836488812392428,B,430
461,1107,2,0,144119,44,11306,15.72461752433936,42,2.6709711657526976,6.740253901739552,0.428643424319011,1.5316400370224414e-09,True,0.052667136754790414,68.50496837060335,462.0,19.879518072289155,B,296
462,613,1,0,143335,45,11300,15.716272600834492,59,3.7540707964601774,9.2283111389418,0.5871819211415181,3.015541186110246e-17,True,0.05263918674412981,68.55760755734748,463.0,19.922547332185886,B,340
463,844,2,0,145645,45,11300,15.716272600834492,40,2.545132743362832,6.369771011938094,0.4052978192551761,1.1022554247119842e-07,True,0.05263918674412981,68.61024674409161,464.0,19.965576592082616,B,641
464,2348,5,2,160685,45,11294,15.707927677329625,40,2.5464848592172835,7.4576487452904745,0.4747697403810741,2.0030243089164124e-11,True,0.05261123673346921,68.66285798082508,465.0,20.008605851979347,B,296
465,1459,3,1,151795,45,11286,15.696801112656468,40,2.5482899167109694,7.226720635642802,0.46039448316739096,2.1546502360081377e-09,True,0.05257397005258841,68.71543195087767,466.0,20.051635111876077,B,439
466,2270,5,2,159905,45,11270,15.674547983310154,88,5.614196983141082,8.364422953696279,0.5336308876404281,2.166689632648411e-16,True,0.05249943669082681,68.7679313875685,467.0,20.094664371772804,B,393
467,257,1,0,139775,45,11216,15.599443671766343,48,3.0770328102710414,11.582250358498927,0.7424784243723902,2.7493456968761885e-17,True,0.052247886594881415,68.82017927416338,468.0,20.137693631669535,B,207
468,297,1,0,136829,44,11210,15.591098748261475,44,2.822123104371097,6.812223062474489,0.4369302749258838,3.1579985848573244e-10,True,0.05221993658422081,68.8723992107476,469.0,20.180722891566266,B,287
469,398,1,0,137738,44,11202,15.579972183588318,42,2.6957686127477234,8.117791561261841,0.5210401832304288,1.2714888271148084e-06,True,0.052182669903340015,68.92458188065095,470.0,20.223752151462996,B,270
470,1116,2,0,148365,45,11162,15.524339360222532,88,5.668518186704891,13.547159147828621,0.8726399773596827,6.674711153433473e-23,True,0.051996336498936015,68.97657821714988,471.0,20.266781411359723,B,263
471,922,2,0,146425,45,11146,15.502086230876216,57,3.6769244572043784,13.113695390073701,0.8459310053349176,5.696609206590417e-22,True,0.05192180313717441,69.02850002028705,472.0,20.309810671256454,B,147
472,2497,5,2,162175,45,11096,15.432545201668985,48,3.110310021629416,9.282811146882837,0.6015087612300613,7.975698324003133e-09,True,0.051688886381669415,69.08018890666872,473.0,20.352839931153184,B,602
473,2108,5,2,131559,39,11081,15.411682892906814,155,10.057305297355835,33.24866516397633,2.1573675889269,3.804609408549738e-40,True,0.05161901135501792,69.13180791802374,474.0,20.395869191049915,B,261
474,2396,5,2,161165,45,11067,15.39221140472879,45,2.9235565193819464,8.777455642390423,0.5702530592643638,1.145203709640441e-09,True,0.05155379466347652,69.18336171268722,475.0,20.438898450946645,B,286
475,2511,5,2,162315,45,11058,15.379694019471488,41,2.6658527762705733,6.73734690811484,0.4380676819438027,4.0840732253855094e-06,True,0.051511869647485616,69.2348735823347,476.0,20.481927710843372,B,431
476,1402,2,0,151225,45,11045,15.361613351877608,35,2.2784065187867815,5.5745117987663,0.362885829181799,3.3028697998815915e-08,True,0.05145131129105431,69.28632489362576,477.0,20.524956970740103,B,130
477,1174,2,0,144722,44,11039,15.35326842837274,38,2.4750430292598966,6.796512072368541,0.44267525863148666,7.462843676364628e-09,True,0.051423361280393716,69.33774825490616,478.0,20.567986230636834,B,349
478,1092,2,0,148125,45,11037,15.350486787204451,75,4.885838543082359,7.212809455146157,0.4698749658648262,7.004954532859183e-16,True,0.051414044610173515,69.38916229951633,479.0,20.611015490533564,B,138
479,2109,5,2,158295,45,11034,15.346314325452017,149,9.709171651259743,9.777807836651125,0.6371437225441506,7.227730705691945e-30,True,0.05140006960484322,69.44056236912117,480.0,20.65404475043029,B,506
480,2364,5,2,160845,45,11028,15.337969401947149,42,2.738302502720348,6.433165441518521,0.4194274530696243,8.961281161568024e-10,True,0.051372119594182614,69.49193448871534,481.0,20.69707401032702,B,177
481,2144,5,2,158645,45,11006,15.307371349095966,47,3.070416136652735,7.739767342260704,0.5056235434386195,2.4785203864329322e-14,True,0.051269636221760416,69.5432041249371,482.0,20.740103270223752,B,370
482,1403,2,0,151235,45,10988,15.282336578581363,42,2.7482708409173644,5.77595699537855,0.37794986163789385,1.2374773428192043e-09,True,0.05118578618977861,69.59438991112688,483.0,20.783132530120483,B,238
483,385,1,0,141055,45,10983,15.27538247566064,45,2.945916416279705,7.212982943170388,0.4721965525029144,8.148057424085808e-13,True,0.051162494514228114,69.64555240564111,484.0,20.826161790017213,B,292
484,1229,2,0,149495,45,10943,15.219749652294855,55,3.613725669377684,7.490130884134978,0.49213233169085707,3.9516049061826087e-17,True,0.050976161109824114,69.69652856675094,485.0,20.86919104991394,B,189
485,797,2,0,145175,45,10942,15.21835883171071,135,8.870864558581612,20.505204097360316,1.3473991725463415,9.138320354761402e-31,True,0.05097150277471402,69.74750006952566,486.0,20.91222030981067,B,447
486,1994,4,1,157145,45,10941,15.216968011126564,189,12.42034548944338,14.873662622881753,0.9774393040720208,2.432177980566039e-31,True,0.05096684443960392,69.79846691396526,487.0,20.9552495697074,B,181
487,267,1,0,139875,45,10882,15.13490959666203,47,3.1054034184892485,10.240010674796668,0.6765822160612759,4.450095240221552e-12,True,0.05069200266810802,69.84915891663337,488.0,20.998278829604132,B,567
488,1145,2,0,148655,45,10839,15.07510431154381,39,2.5870467755327984,5.5832449764290155,0.3703619464943687,5.156320526111813e-08,True,0.050491694258373715,69.89965061089174,489.0,21.04130808950086,B,462
489,118,0,0,138385,45,10810,15.034770514603617,68,4.5228492136910265,8.206096206737218,0.5458078790605051,5.461139461894001e-20,True,0.05035660254018082,69.95000721343192,490.0,21.08433734939759,B,296
490,503,1,0,138683,44,10803,15.025034770514603,40,2.662223456447283,7.267620923765005,0.48370077239535675,2.272609531117631e-11,True,0.05032399419441012,70.00033120762633,491.0,21.12736660929432,B,472
491,2326,5,2,160465,45,10798,15.01808066759388,42,2.796629005371365,6.7729559047049,0.45098678417140425,1.0031222519302219e-09,True,0.05030070251885962,70.05063191014519,492.0,21.17039586919105,B,290
492,218,1,0,136118,44,10696,14.876216968011127,64,4.302169035153328,8.389041740469095,0.5639230564133582,4.429481352881513e-19,True,0.04982555233762942,70.10045746248281,493.0,21.21342512908778,B,654
493,2898,6,2,166185,45,10653,14.816411682892907,45,3.0371726274288933,5.638082600218169,0.3805295587681276,1.0730835109384884e-09,True,0.04962524392789512,70.1500827064107,494.0,21.25645438898451,B,565
494,2389,5,2,161095,45,10649,14.810848400556328,40,2.7007230725889757,7.93482112757229,0.5357438624025239,1.1183642527612392e-06,True,0.04960661058745472,70.19968931699816,495.0,21.29948364888124,B,650
495,246,1,0,120387,39,10641,14.79972183588317,64,4.324405600977352,12.358793512365656,0.8350693107218219,2.3304972102408282e-18,True,0.04956934390657392,70.24925866090473,496.0,21.34251290877797,B,264
496,2430,5,2,161505,45,10571,14.702364394993046,39,2.6526345662662,6.147027043787848,0.41809785682371226,2.1296802543702142e-08,True,0.04924326044886692,70.29850192135359,497.0,21.3855421686747,B,523
497,308,1,0,140285,45,10547,14.668984700973574,40,2.7268417559495592,6.897904324157099,0.470237338491415,1.7956832465415573e-08,True,0.04913146040622452,70.34763338175982,498.0,21.428571428571427,B,98
498,588,1,0,117517,37,10543,14.663421418636997,39,2.6596794081381008,6.488746202064402,0.44251242713499994,3.468235476589143e-08,True,0.049112827065784126,70.3967462088256,499.0,21.471600688468158,B,560
499,45,0,0,137655,45,10480,14.575799721835883,47,3.224522900763359,6.420894135355084,0.4405174506985024,2.795105726732805e-13,True,0.048819351953847824,70.44556556077946,500.0,21.514629948364888,B,603
500,675,2,0,121937,38,10452,14.536856745479833,42,2.8892078071182548,6.391234127431893,0.4396572270975441,5.0114804253098555e-06,True,0.04868891857076502,70.49425447935022,501.0,21.55765920826162,B,678
501,2432,5,2,161525,45,10447,14.52990264255911,46,3.1658849430458504,7.60855579592477,0.5236480920139667,2.224685102802937e-09,True,0.048665626895214524,70.54292010624543,502.0,21.60068846815835,B,245
502,224,1,0,136172,44,10408,14.475660639777468,43,2.9705034588777863,6.874048332329613,0.4748694034343766,2.0890411622787042e-10,True,0.04848395182592063,70.59140405807135,503.0,21.643717728055076,B,718
503,11,0,0,137315,45,10372,14.425591098748262,49,3.396741226378712,7.568054205810987,0.5246269739662649,1.4362067248704078e-15,True,0.04831625176195702,70.63972030983331,504.0,21.686746987951807,B,426
504,676,2,0,121946,38,10358,14.406119610570236,87,6.039100212396216,20.23522581075916,1.4046270861108165,6.541160566563104e-32,True,0.04825103507041563,70.68797134490373,505.0,21.729776247848537,B,220
505,714,2,0,144345,45,10343,14.385257301808068,53,3.6843275645364013,10.198194971603,0.7089337894791218,2.1122100108458136e-13,True,0.048181160043764125,70.7361525049475,506.0,21.772805507745268,B,458
506,330,1,0,137126,44,10305,14.332406119610571,47,3.2792819019893256,9.250578159859064,0.6454309264375222,2.021598817167347e-12,True,0.048004143309580326,70.78415664825708,507.0,21.815834767641995,B,186
507,450,1,0,141705,45,10304,14.331015299026426,41,2.860927795031056,8.68347920390922,0.6059221222448301,8.016584063241794e-10,True,0.04799948497447023,70.83215613323155,508.0,21.858864027538726,B,452
508,105,0,0,138255,45,10290,14.3115438108484,57,3.982798833819242,7.101748988782944,0.49622522088774895,8.44295167362185e-15,True,0.04793426828292883,70.88009040151448,509.0,21.901893287435456,B,115
509,2138,5,2,158585,45,10288,14.308762169680111,39,2.7256026438569205,6.684644899693723,0.46717143107307413,6.446934999737586e-12,True,0.04792495161270863,70.9280153531272,510.0,21.944922547332187,B,395
510,2953,6,2,166735,45,10279,14.296244784422809,37,2.588092226870318,5.491941407107851,0.38415272611251533,6.399087482122923e-09,True,0.047883026596717726,70.97589837972392,511.0,21.987951807228917,B,518
511,1911,4,1,156315,45,10239,14.240611961057024,155,10.8843637073933,17.139253279171765,1.2035475249267018,1.9452816670744416e-32,True,0.047696693192313726,71.02359507291622,512.0,22.030981067125644,B,699
512,353,1,0,119039,38,10217,14.210013908205841,56,3.940882842321621,8.806911053927132,0.6197679404691796,3.30391582148426e-11,True,0.04759420981989153,71.07118928273611,513.0,22.074010327022375,B,154
513,650,2,0,143705,45,10195,14.179415855354659,91,6.417753800882786,20.21692440821254,1.4257938842084177,8.176822458292328e-33,True,0.04749172644746933,71.11868100918359,514.0,22.117039586919105,B,285
514,2831,6,2,165515,45,10164,14.136300417246176,38,2.6881149153876427,5.436726771982312,0.3845933243856043,5.496603080246132e-06,True,0.04734731805905623,71.16602832724264,515.0,22.160068846815836,B,138
515,2607,6,2,163275,45,10155,14.123783031988873,44,3.1153126538650913,5.674060523779345,0.4017380124665041,4.3387017069351774e-12,True,0.04730539304306533,71.2133337202857,516.0,22.203098106712563,B,3
516,109,0,0,138295,45,10152,14.11961057023644,36,2.549645390070922,5.942354640899234,0.4208582532315356,1.372597313586965e-10,True,0.04729141803773503,71.26062513832343,517.0,22.246127366609294,B,470
517,1227,2,0,149475,45,10144,14.108484005563282,63,4.465398264984227,5.674251358417625,0.40218717731686443,9.73988495320041e-17,True,0.04725415135685423,71.30787928968029,518.0,22.289156626506024,B,582
518,1340,2,0,150605,45,10118,14.072322670375522,39,2.771397509389207,5.531907852293642,0.39310552933377435,3.06239907564565e-12,True,0.04713303464399163,71.35501232432428,519.0,22.332185886402755,B,183
519,183,0,0,139035,45,10118,14.072322670375522,44,3.1267048823878234,6.477326989735074,0.4602884073551609,4.643890605393608e-09,True,0.04713303464399163,71.40214535896827,520.0,22.375215146299485,B,91
520,602,1,0,143225,45,10095,14.040333796940194,41,2.9201584943041112,8.164212134493054,0.5814827661912338,2.51848963905843e-09,True,0.04702589293645933,71.44917125190473,521.0,22.418244406196212,B,421
521,2005,5,2,157255,45,10091,14.034770514603617,56,3.9900901793677535,11.847577161264212,0.8441589514368217,6.338595595090119e-19,True,0.04700725959601893,71.49617851150074,522.0,22.461273666092943,B,236
522,624,2,0,143445,45,10065,13.998609179415855,38,2.714555389965226,5.681789143213423,0.4058824037725237,1.3247063179733232e-07,True,0.04688614288315633,71.5430646543839,523.0,22.504302925989673,B,200
523,2029,5,2,157495,45,10058,13.988873435326843,131,9.364585404653013,9.172587763430284,0.6557059655902142,3.459457363358208e-26,True,0.04685353453738563,71.58991818892129,524.0,22.547332185886404,B,384
524,2039,5,2,157595,45,10055,13.984700973574409,74,5.291496767777225,10.083967232208963,0.7210713515622321,2.892689314150605e-17,True,0.04683955953205533,71.63675774845335,525.0,22.59036144578313,B,253
525,2366,5,2,160865,45,10037,13.959666203059806,48,3.4384776327587923,7.989532699570407,0.5723297809097462,3.878384677477247e-19,True,0.04675570950007353,71.68351345795342,526.0,22.63339070567986,B,499
526,121,0,0,138415,45,9981,13.881780250347704,41,2.953511672177137,8.260297980798695,0.5950460122426873,3.2780417269506756e-10,True,0.046494842733907936,71.73000830068733,527.0,22.676419965576592,B,241
527,159,0,0,138795,45,9968,13.863699582753824,125,9.016352327447834,26.32364037441313,1.8987457292539167,8.53360384623107e-38,True,0.04643428437747663,71.77644258506481,528.0,22.719449225473323,B,34
